anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,GAME,0,0,20,2022-06-15,20
0,GAME,0,0,1,2022-06-21,1
0,GAME,0,0,3,2022-06-24,3
0,GAME,0,0,13,2022-06-27,13
0,GAME,0,0,18,2022-06-28,18
0,GAME,0,0,20,2022-06-30,20
0,GAME,0,0,1,2022-07-05,1
0,GAME,0,0,24,2022-08-13,24
0,GAME,0,0,12,2022-10-27,12
0,GAME,0,0,21,2022-10-28,21
0,GMB,0,1,28,2022-06-03,27
0,GMB,0,0,1,2022-06-08,1
0,GMB,0,0,30,2022-06-15,30
0,GMB,0,0,1,2022-06-16,1
0,GMB,0,0,13,2022-06-17,13
0,GMB,0,0,12,2022-06-21,12
1,GMB,0,0,6,2022-06-24,5
0,GMB,0,0,13,2022-06-27,13
1,GMB,0,0,19,2022-06-28,18
1,GMB,0,0,32,2022-06-30,31
0,GMB,0,0,11,2022-07-05,11
1,GMB,0,0,30,2022-08-12,29
0,GMB,0,0,1,2022-08-13,1
1,GMB,0,0,35,2022-10-27,34
1,GMB,0,0,8,2022-10-28,7
0,GMB,0,0,2,2022-10-29,2
1,GOVT,0,0,26,2022-06-03,25
0,GOVT,0,0,1,2022-06-10,1
1,GOVT,0,0,8,2022-06-12,7
0,GOVT,0,0,18,2022-06-15,18
0,GOVT,0,0,1,2022-06-16,1
0,GOVT,0,0,26,2022-06-17,26
0,GOVT,0,0,1,2022-06-21,1
0,GOVT,0,0,27,2022-06-27,27
0,GOVT,0,0,27,2022-06-28,27
0,GOVT,0,0,13,2022-06-29,13
0,GOVT,0,0,15,2022-06-30,15
0,GOVT,0,0,26,2022-07-08,26
0,GOVT,0,0,1,2022-08-11,1
2,GOVT,0,0,26,2022-08-12,24
0,GOVT,0,0,1,2022-08-28,1
0,GOVT,0,0,1,2022-09-06,1
1,GOVT,0,2,32,2022-10-27,29
1,GOVT,0,3,35,2022-10-28,31
0,GRP,0,0,2,2022-03-12,2
0,GRP,0,0,2,2022-05-10,2
0,GRP,0,1,11,2022-05-25,10
0,GRP,0,0,48,2022-05-26,48
0,GRP,0,0,8,2022-05-27,8
0,GRP,0,0,3,2022-05-28,3
0,GRP,0,0,12,2022-06-02,12
0,GRP,0,1,58,2022-06-03,57
0,GRP,0,0,15,2022-06-04,15
0,GRP,0,1,56,2022-06-05,55
0,GRP,0,0,14,2022-06-06,14
0,GRP,0,0,3,2022-06-08,3
0,GRP,0,0,24,2022-06-10,24
0,GRP,0,0,12,2022-06-12,12
0,GRP,0,0,43,2022-06-14,43
1,GRP,0,0,82,2022-06-15,81
0,GRP,0,0,23,2022-06-16,23
0,GRP,0,1,78,2022-06-17,77
0,GRP,0,0,2,2022-06-18,2
0,GRP,0,0,2,2022-06-19,2
0,GRP,0,0,14,2022-06-21,14
0,GRP,0,0,2,2022-06-24,2
0,GRP,0,0,76,2022-06-26,76
0,GRP,0,0,128,2022-06-27,128
0,GRP,0,0,122,2022-06-28,122
0,GRP,0,0,30,2022-06-29,30
0,GRP,0,0,160,2022-06-30,160
0,GRP,0,0,8,2022-07-01,8
0,GRP,0,0,4,2022-07-05,4
0,GRP,0,0,4,2022-07-07,4
0,GRP,0,0,14,2022-07-08,14
0,GRP,0,0,10,2022-07-09,10
0,GRP,0,0,76,2022-07-14,76
0,GRP,0,1,72,2022-07-15,71
0,GRP,0,0,6,2022-07-17,6
0,GRP,0,0,24,2022-07-18,24
0,GRP,0,0,8,2022-07-19,8
0,GRP,0,0,4,2022-07-20,4
0,GRP,0,0,12,2022-07-21,12
0,GRP,0,0,5,2022-07-22,5
0,GRP,0,1,11,2022-07-23,10
0,GRP,0,0,68,2022-07-24,68
0,GRP,0,0,2,2022-07-25,2
0,GRP,0,0,31,2022-07-26,31
0,GRP,0,0,43,2022-07-28,43
0,GRP,0,0,2,2022-07-30,2
0,GRP,0,0,4,2022-07-31,4
0,GRP,0,0,68,2022-08-01,68
0,GRP,0,0,7,2022-08-03,7
0,GRP,0,0,28,2022-08-04,28
0,GRP,0,0,4,2022-08-06,4
0,GRP,0,0,2,2022-08-07,2
1,GRP,0,1,52,2022-08-08,50
0,GRP,0,0,14,2022-08-09,14
0,GRP,0,0,8,2022-08-10,8
0,GRP,0,0,6,2022-08-11,6
1,GRP,0,0,18,2022-08-12,17
0,GRP,0,0,70,2022-08-13,70
0,GRP,0,0,6,2022-08-15,6
0,GRP,0,0,74,2022-08-16,74
0,GRP,0,0,6,2022-08-17,6
0,GRP,0,0,12,2022-08-19,12
0,GRP,0,0,13,2022-08-20,13
1,GRP,0,1,70,2022-08-21,68
0,GRP,0,0,14,2022-08-22,14
2,GRP,0,0,66,2022-08-25,64
1,GRP,0,0,72,2022-08-26,71
0,GRP,0,0,16,2022-08-27,16
0,GRP,0,0,15,2022-08-28,15
0,GRP,0,0,6,2022-08-29,6
0,GRP,0,0,2,2022-08-30,2
0,GRP,0,0,39,2022-08-31,39
0,GRP,0,2,36,2022-09-01,34
0,GRP,0,0,16,2022-09-02,16
0,GRP,0,0,8,2022-09-03,8
1,GRP,0,0,80,2022-09-04,79
1,GRP,0,0,6,2022-09-06,5
0,GRP,0,0,27,2022-09-07,27
0,GRP,0,0,2,2022-09-26,2
0,GRP,0,0,2,2022-10-02,2
0,GRP,0,1,83,2022-10-03,82
0,GRP,0,0,34,2022-10-06,34
0,GRP,0,0,2,2022-10-13,2
0,GRP,0,0,87,2022-10-17,87
1,GRP,0,2,176,2022-10-24,173
0,GRP,0,4,137,2022-10-25,133
1,GRP,0,0,12,2022-10-26,11
0,GRP,0,0,26,2022-10-27,26
1,GRP,0,0,105,2022-10-28,104
0,GRP,0,0,2,2022-10-29,2
0,GRP,0,0,95,2022-12-12,95
0,GRP,0,0,6,2022-12-13,6
0,GRP,0,0,2,2022-12-17,2
0,HACK,0,1,15,2022-06-03,14
0,HACK,0,0,20,2022-06-04,20
0,HACK,0,0,40,2022-06-15,40
0,HACK,0,0,5,2022-06-21,5
0,HACK,0,0,19,2022-06-24,19
0,HACK,0,1,13,2022-06-27,12
0,HACK,0,1,31,2022-06-28,30
0,HACK,0,1,40,2022-06-30,39
0,HACK,0,0,7,2022-07-05,7
1,HACK,0,0,40,2022-08-13,39
0,HACK,0,0,28,2022-10-27,28
0,HACK,0,2,19,2022-10-28,17
0,HATE,0,0,6,2022-06-03,6
0,HATE,0,0,8,2022-06-15,8
0,HATE,0,0,3,2022-06-17,3
0,HATE,0,0,3,2022-06-21,3
0,HATE,0,0,2,2022-06-24,2
0,HATE,0,0,3,2022-06-27,3
0,HATE,0,0,5,2022-06-28,5
1,HATE,0,0,8,2022-06-30,7
1,HATE,0,0,3,2022-07-05,2
0,HATE,0,0,7,2022-08-12,7
0,HATE,0,0,1,2022-08-13,1
0,HATE,0,0,9,2022-10-27,9
0,HATE,0,0,3,2022-10-28,3
0,HOST,0,0,1,2022-05-26,1
0,HOST,0,0,2,2022-05-27,2
0,HOST,0,0,2,2022-05-28,2
1,HOST,0,0,4,2022-06-02,3
2,HOST,0,0,99,2022-06-03,97
0,HOST,0,0,2,2022-06-04,2
0,HOST,0,0,5,2022-06-05,5
0,HOST,0,0,1,2022-06-08,1
4,HOST,0,1,102,2022-06-10,97
0,HOST,0,0,9,2022-06-12,9
0,HOST,0,0,2,2022-06-14,2
0,HOST,0,0,3,2022-06-15,3
0,HOST,0,0,86,2022-06-16,86
1,HOST,0,0,21,2022-06-17,20
0,HOST,0,0,4,2022-06-18,4
0,HOST,0,0,1,2022-06-19,1
3,HOST,0,0,103,2022-06-21,100
0,HOST,0,0,2,2022-06-26,2
2,HOST,0,0,111,2022-06-27,109
2,HOST,0,0,112,2022-06-28,110
2,HOST,0,0,110,2022-06-29,108
4,HOST,0,0,113,2022-06-30,109
0,HOST,0,0,1,2022-07-09,1
0,HOST,0,0,2,2022-07-14,2
0,HOST,0,0,2,2022-07-15,2
0,HOST,0,0,1,2022-07-18,1
2,HOST,0,0,38,2022-07-19,36
0,HOST,0,0,8,2022-07-21,8
0,HOST,0,0,2,2022-07-23,2
0,HOST,0,0,1,2022-07-24,1
0,HOST,0,0,1,2022-07-25,1
0,HOST,0,0,1,2022-07-28,1
0,HOST,0,0,1,2022-07-30,1
0,HOST,0,0,1,2022-08-01,1
0,HOST,0,0,1,2022-08-06,1
0,HOST,0,0,2,2022-08-08,2
0,HOST,0,0,17,2022-08-10,17
3,HOST,0,0,75,2022-08-11,72
2,HOST,0,0,23,2022-08-12,21
0,HOST,0,0,1,2022-08-13,1
0,HOST,0,0,2,2022-08-16,2
0,HOST,0,0,1,2022-08-19,1
0,HOST,0,0,1,2022-08-21,1
0,HOST,0,0,1,2022-08-22,1
0,HOST,0,0,1,2022-08-25,1
0,HOST,0,0,1,2022-08-26,1
3,HOST,0,0,84,2022-08-27,81
1,HOST,0,0,12,2022-08-28,11
0,HOST,0,0,2,2022-09-01,2
3,HOST,0,0,39,2022-09-04,36
1,HOST,0,1,59,2022-09-06,57
3,HOST,0,0,26,2022-09-07,23
9,HOST,0,2,231,2022-10-27,220
3,HOST,0,0,38,2022-10-28,35
0,HUMR,0,0,24,2022-05-26,24
1,HUMR,0,1,78,2022-05-27,76
0,HUMR,0,0,13,2022-05-28,13
0,HUMR,0,0,25,2022-06-03,25
1,HUMR,0,0,78,2022-06-04,77
1,HUMR,0,0,70,2022-06-05,69
0,HUMR,0,0,58,2022-06-06,58
0,HUMR,0,0,4,2022-06-08,4
0,HUMR,0,0,3,2022-06-10,3
0,HUMR,0,0,16,2022-06-12,16
1,HUMR,0,1,60,2022-06-14,58
3,HUMR,0,1,117,2022-06-15,113
0,HUMR,0,0,74,2022-06-16,74
0,HUMR,0,0,3,2022-06-18,3
0,HUMR,0,0,16,2022-06-21,16
0,HUMR,0,0,8,2022-06-24,8
0,HUMR,0,0,104,2022-06-26,104
0,HUMR,0,0,54,2022-06-27,54
0,HUMR,0,1,160,2022-06-28,159
0,HUMR,0,0,106,2022-06-29,106
1,HUMR,0,0,161,2022-06-30,160
0,HUMR,0,0,30,2022-07-01,30
0,HUMR,0,0,6,2022-07-05,6
1,HUMR,0,0,49,2022-07-07,48
0,HUMR,0,0,35,2022-07-08,35
1,HUMR,0,0,86,2022-07-09,85
0,HUMR,0,0,79,2022-07-14,79
5,HUMR,0,0,57,2022-07-15,52
0,HUMR,0,0,10,2022-07-17,10
6,HUMR,0,0,110,2022-07-18,104
0,HUMR,0,0,1,2022-07-21,1
0,HUMR,0,0,21,2022-07-23,21
0,HUMR,0,0,13,2022-07-24,13
1,HUMR,0,0,17,2022-07-25,16
0,HUMR,0,0,19,2022-07-26,19
0,HUMR,0,0,20,2022-07-28,20
0,HUMR,0,0,9,2022-07-30,9
2,HUMR,0,0,51,2022-07-31,49
0,HUMR,0,0,9,2022-08-01,9
0,HUMR,0,0,10,2022-08-03,10
0,HUMR,0,0,12,2022-08-06,12
0,HUMR,0,0,9,2022-08-07,9
0,HUMR,0,0,133,2022-08-08,133
0,HUMR,0,0,75,2022-08-09,75
0,HUMR,0,0,2,2022-08-13,2
0,HUMR,0,0,18,2022-08-15,18
0,HUMR,0,0,11,2022-08-16,11
0,HUMR,0,0,13,2022-08-17,13
1,HUMR,0,2,37,2022-08-19,34
0,HUMR,0,0,27,2022-08-20,27
0,HUMR,0,0,33,2022-08-21,33
0,HUMR,0,1,25,2022-08-22,24
0,HUMR,0,0,3,2022-08-25,3
0,HUMR,0,0,2,2022-08-26,2
0,HUMR,0,0,31,2022-08-28,31
0,HUMR,0,0,23,2022-08-29,23
0,HUMR,0,0,9,2022-08-30,9
0,HUMR,0,0,28,2022-09-01,28
0,HUMR,0,0,24,2022-09-02,24
2,HUMR,0,2,85,2022-09-03,81
0,HUMR,0,1,3,2022-09-04,2
0,HUMR,0,2,88,2022-09-07,86
0,HUMR,0,3,104,2022-10-06,101
0,HUMR,0,2,28,2022-10-13,26
0,HUMR,0,0,31,2022-10-17,31
0,HUMR,0,1,78,2022-10-24,77
0,HUMR,0,5,235,2022-10-25,230
2,HUMR,0,5,123,2022-10-26,116
0,HUMR,0,1,18,2022-10-27,17
0,HUMR,0,0,33,2022-10-29,33
0,HUMR,0,0,23,2022-12-12,23
0,HUMR,0,0,20,2022-12-13,20
0,HUMR,0,0,29,2022-12-17,29
2,IGO,0,0,7,2022-06-03,5
0,IGO,0,0,5,2022-06-12,5
