anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
7,NEWS,0,8,401,2022-02-20,386
2,NEWS,0,3,91,2022-02-21,86
3,NEWS,0,4,412,2022-02-22,405
2,NEWS,0,18,161,2022-02-23,141
0,NEWS,0,0,4,2022-02-24,4
0,NEWS,0,0,11,2022-02-26,11
4,NEWS,0,1,220,2022-02-27,215
20,NEWS,0,4,345,2022-02-28,321
3,NEWS,0,0,30,2022-03-03,27
0,NEWS,0,0,39,2022-03-04,39
2,NEWS,0,0,7,2022-03-05,5
30,NEWS,0,2,450,2022-03-09,418
14,NEWS,0,1,127,2022-03-10,112
9,NEWS,0,0,30,2022-03-11,21
0,NEWS,0,0,39,2022-03-12,39
2,NEWS,0,0,7,2022-03-13,5
0,NEWS,0,0,1,2022-03-15,1
1,NEWS,0,0,35,2022-03-17,34
1,NEWS,0,0,13,2022-03-20,12
1,NEWS,0,0,15,2022-03-21,14
0,NEWS,0,0,11,2022-03-24,11
0,NEWS,0,0,1,2022-03-26,1
0,NEWS,0,0,1,2022-04-19,1
0,NEWS,0,0,1,2022-05-02,1
0,NEWS,0,0,1,2022-05-10,1
0,NEWS,0,0,1,2022-06-05,1
0,NEWS,0,0,1,2022-06-16,1
0,NEWS,0,0,1,2022-06-29,1
0,NEWS,0,0,1,2022-07-14,1
0,NEWS,0,0,1,2022-07-27,1
0,NEWS,0,0,1,2022-08-23,1
1,NEWS,0,0,2,2022-09-05,1
0,NEWS,0,0,1,2022-09-24,1
13,NEWS,0,9,144,2022-09-30,122
0,NEWS,0,0,15,2022-10-01,15
0,NEWS,0,0,13,2022-10-02,13
1,NEWS,0,0,4,2022-10-03,3
5,NEWS,0,2,310,2022-10-04,303
0,NEWS,0,0,14,2022-10-05,14
14,NEWS,0,6,177,2022-10-06,157
4,NEWS,0,0,136,2022-10-09,132
6,NEWS,0,2,134,2022-10-16,126
15,NEWS,0,1,272,2022-10-17,256
18,NEWS,0,3,139,2022-10-18,118
0,NEWS,0,0,5,2022-10-20,5
2,NEWS,0,12,27,2022-10-28,13
15,NEWS,0,16,126,2022-10-29,95
15,NEWS,0,0,62,2022-10-30,47
71,NEWS,0,1,359,2022-10-31,287
5,NEWS,0,1,76,2022-11-01,70
0,NEWS,0,0,60,2022-11-02,60
0,NEWS,0,1,18,2022-11-07,17
34,NEWS,0,10,134,2022-11-08,90
0,NEWS,0,0,14,2022-11-09,14
16,NEWS,0,3,86,2022-11-13,67
12,NEWS,0,5,228,2022-11-14,211
2,NEWS,0,0,63,2022-11-19,61
0,NEWS,0,0,2,2022-11-20,2
6,NEWS,0,1,51,2022-11-21,44
24,NEWS,0,5,234,2022-11-22,205
0,NEWS,0,0,5,2022-11-23,5
25,NEWS,0,0,42,2022-11-27,17
6,NEWS,0,2,285,2022-12-08,277
23,NEWS,0,6,406,2022-12-09,377
0,NEWS,0,0,3,2022-12-10,3
0,NEWS,0,0,2,2022-12-13,2
0,NEWS,0,0,2,2022-12-14,2
0,NEWS,0,0,1,2022-12-19,1
4,NEWS,0,1,143,2022-12-22,138
0,POLR,0,0,1,2022-01-02,1
2,POLR,0,0,47,2022-01-03,45
15,POLR,0,0,196,2022-01-04,181
0,POLR,0,0,8,2022-01-05,8
13,POLR,0,0,27,2022-01-06,14
0,POLR,0,1,20,2022-01-07,19
1,POLR,0,0,63,2022-01-08,62
0,POLR,0,0,7,2022-01-10,7
1,POLR,0,0,1,2022-01-11,0
0,POLR,0,0,34,2022-01-12,34
0,POLR,0,0,5,2022-01-13,5
14,POLR,0,0,40,2022-01-14,26
0,POLR,0,0,28,2022-01-15,28
0,POLR,0,0,14,2022-01-17,14
1,POLR,0,0,53,2022-01-18,52
0,POLR,0,0,3,2022-01-19,3
0,POLR,0,0,24,2022-01-22,24
0,POLR,0,0,18,2022-01-23,18
13,POLR,0,0,38,2022-01-24,25
0,POLR,0,0,19,2022-01-25,19
1,POLR,0,0,59,2022-01-26,58
0,POLR,0,0,9,2022-01-27,9
0,POLR,0,0,20,2022-01-28,20
0,POLR,0,0,8,2022-01-29,8
0,POLR,0,0,22,2022-01-31,22
0,POLR,0,0,12,2022-02-01,12
14,POLR,0,0,58,2022-02-02,44
1,POLR,0,0,22,2022-02-03,21
0,POLR,0,0,33,2022-02-04,33
0,POLR,0,0,12,2022-02-05,12
0,POLR,0,0,12,2022-02-06,12
0,POLR,0,0,8,2022-02-07,8
0,POLR,0,0,20,2022-02-08,20
0,POLR,0,0,13,2022-02-09,13
14,POLR,0,4,36,2022-02-10,18
1,POLR,0,0,29,2022-02-11,28
0,POLR,0,0,13,2022-02-12,13
0,POLR,0,0,8,2022-02-13,8
0,POLR,0,0,27,2022-02-14,27
0,POLR,0,0,51,2022-02-16,51
14,POLR,0,0,49,2022-02-18,35
3,POLR,0,7,140,2022-02-19,130
15,POLR,0,0,106,2022-02-20,91
1,POLR,0,0,17,2022-02-21,16
2,POLR,0,0,163,2022-02-22,161
14,POLR,0,0,20,2022-02-23,6
13,POLR,0,0,21,2022-02-26,8
12,POLR,0,0,88,2022-02-27,76
2,POLR,0,0,68,2022-02-28,66
0,POLR,0,0,8,2022-03-03,8
9,POLR,0,0,21,2022-03-04,12
15,POLR,0,0,130,2022-03-09,115
2,POLR,0,0,30,2022-03-10,28
0,POLR,0,0,8,2022-03-11,8
0,POLR,0,0,20,2022-03-12,20
0,POLR,0,0,1,2022-03-13,1
0,POLR,0,0,1,2022-03-14,1
0,POLR,0,0,8,2022-03-17,8
0,POLR,0,0,15,2022-03-20,15
0,POLR,0,0,7,2022-03-21,7
0,POLR,0,0,2,2022-03-24,2
9,POLR,0,0,39,2022-09-30,30
0,POLR,0,0,1,2022-10-01,1
0,POLR,0,0,1,2022-10-02,1
1,POLR,0,2,84,2022-10-04,81
0,POLR,0,0,12,2022-10-05,12
0,POLR,0,1,57,2022-10-06,56
9,POLR,0,0,32,2022-10-09,23
4,POLR,0,7,41,2022-10-16,30
0,POLR,0,2,73,2022-10-17,71
1,POLR,0,1,50,2022-10-18,48
0,POLR,0,0,5,2022-10-20,5
11,POLR,0,0,33,2022-10-29,22
10,POLR,0,0,14,2022-10-30,4
4,POLR,0,2,148,2022-10-31,142
1,POLR,0,2,10,2022-11-01,7
0,POLR,0,0,5,2022-11-02,5
9,POLR,0,0,37,2022-11-08,28
10,POLR,0,0,22,2022-11-13,12
14,POLR,0,2,74,2022-11-14,58
2,POLR,0,0,43,2022-11-19,41
0,POLR,0,0,14,2022-11-21,14
19,POLR,0,1,38,2022-11-22,18
8,POLR,0,1,16,2022-11-27,7
0,POLR,0,18,72,2022-12-08,54
8,POLR,0,5,141,2022-12-09,128
0,POLR,0,9,36,2022-12-22,27
26,PORN,0,156,221,2022-01-03,39
0,PORN,0,0,1,2022-01-04,1
0,PORN,0,0,1,2022-01-08,1
26,PORN,0,163,221,2022-01-11,32
0,PORN,0,0,1,2022-01-18,1
0,PORN,0,0,1,2022-01-26,1
0,PORN,0,0,1,2022-02-04,1
0,PORN,0,0,1,2022-02-14,1
15,PORN,0,31,222,2022-02-19,176
27,PORN,0,13,221,2022-02-21,181
0,PORN,0,0,2,2022-02-22,2
1,PORN,0,0,2,2022-02-23,1
12,PORN,0,18,124,2022-02-27,94
0,PORN,0,0,1,2022-03-04,1
0,PORN,0,0,1,2022-03-12,1
1,PROV,0,0,211,2022-01-03,210
1,PROV,0,0,211,2022-01-11,210
11,PROV,0,11,211,2022-02-19,189
1,PROV,0,0,211,2022-02-21,210
1,PROV,0,0,2,2022-02-23,1
0,PROV,0,0,60,2022-02-27,60
0,PROV,0,0,67,2022-02-28,67
0,PUBH,0,0,17,2022-01-01,17
0,PUBH,0,0,21,2022-01-04,21
11,PUBH,0,0,126,2022-01-05,115
11,PUBH,0,0,79,2022-01-08,68
0,PUBH,0,0,68,2022-01-10,68
11,PUBH,0,0,120,2022-01-19,109
0,PUBH,0,0,2,2022-01-29,2
4,PUBH,0,0,54,2022-02-07,50
4,PUBH,0,0,148,2022-02-16,144
4,PUBH,0,0,148,2022-02-20,144
4,PUBH,0,0,145,2022-02-24,141
0,PUBH,0,0,3,2022-02-26,3
0,PUBH,0,0,148,2022-02-28,148
4,PUBH,0,1,86,2022-03-10,81
1,PUBH,0,0,32,2022-03-11,31
0,PUBH,0,0,14,2022-03-13,14
2,PUBH,0,0,16,2022-03-14,14
0,PUBH,0,0,18,2022-10-06,18
20,PUBH,0,12,122,2022-10-07,90
15,PUBH,0,0,48,2022-10-09,33
15,PUBH,0,0,156,2022-11-02,141
1,PUBH,0,0,75,2022-11-23,74
35,REL,0,8,228,2022-01-01,185
8,REL,0,0,184,2022-01-02,176
0,REL,0,0,6,2022-01-03,6
0,REL,0,0,16,2022-01-04,16
45,REL,0,0,399,2022-01-05,354
0,REL,0,0,3,2022-01-06,3
0,REL,0,0,1,2022-01-07,1
0,REL,0,0,1,2022-01-08,1
28,REL,0,0,209,2022-01-10,181
0,REL,0,0,5,2022-01-11,5
0,REL,0,0,1,2022-01-12,1
0,REL,0,0,5,2022-01-13,5
0,REL,0,0,3,2022-01-14,3
0,REL,0,0,11,2022-01-15,11
0,REL,0,0,1,2022-01-18,1
0,REL,0,0,5,2022-01-22,5
0,REL,0,0,2,2022-01-23,2
0,REL,0,0,4,2022-01-25,4
0,REL,0,0,1,2022-01-28,1
0,REL,0,0,11,2022-01-31,11
0,REL,0,0,4,2022-02-03,4
0,REL,0,0,1,2022-02-05,1
0,REL,0,0,5,2022-02-08,5
0,REL,0,0,1,2022-02-09,1
0,REL,0,0,4,2022-02-12,4
35,REL,0,0,409,2022-02-16,374
0,REL,0,0,1,2022-02-18,1
0,REL,0,0,15,2022-02-19,15
7,REL,0,0,81,2022-02-20,74
28,REL,0,0,342,2022-02-21,314
0,REL,0,0,5,2022-02-22,5
0,REL,0,0,12,2022-02-23,12
35,REL,0,0,408,2022-02-26,373
0,REL,0,0,5,2022-02-27,5
7,REL,0,0,77,2022-02-28,70
0,REL,0,0,2,2022-03-05,2
0,REL,0,0,5,2022-03-07,5
0,REL,0,0,5,2022-03-09,5
0,REL,0,0,1,2022-03-10,1
24,REL,0,0,389,2022-03-14,365
0,REL,0,0,24,2022-03-15,24
16,REL,0,0,116,2022-10-09,100
11,REL,0,23,231,2022-10-11,197
7,REL,0,0,112,2022-10-12,105
0,REL,0,0,3,2022-10-13,3
12,REL,0,12,151,2022-11-02,127
0,REL,0,0,2,2022-11-04,2
1,SRCH,0,0,4,2022-01-01,3
0,SRCH,0,0,41,2022-01-04,41
12,SRCH,0,0,83,2022-01-05,71
0,SRCH,0,0,76,2022-01-08,76
0,SRCH,0,0,48,2022-01-10,48
12,SRCH,0,0,92,2022-01-19,80
0,SRCH,0,0,8,2022-01-29,8
0,SRCH,0,1,33,2022-02-07,32
0,SRCH,0,0,124,2022-02-16,124
0,SRCH,0,0,124,2022-02-20,124
0,SRCH,0,0,2,2022-02-23,2
0,SRCH,0,0,103,2022-02-24,103
0,SRCH,0,0,21,2022-02-26,21
0,SRCH,0,0,124,2022-02-28,124
9,SRCH,0,0,63,2022-03-10,54
0,SRCH,0,0,19,2022-03-11,19
0,SRCH,0,0,40,2022-03-13,40
0,SRCH,0,0,4,2022-03-14,4
0,SRCH,0,0,5,2022-10-06,5
9,SRCH,0,0,118,2022-10-07,109
0,SRCH,0,0,36,2022-10-09,36
2,SRCH,0,0,136,2022-11-02,134
3,SRCH,0,13,70,2022-11-23,54
2,XED,0,0,62,2022-01-01,60
19,XED,0,1,73,2022-01-02,53
17,XED,0,0,145,2022-01-05,128
0,XED,0,0,10,2022-01-08,10
12,XED,0,1,93,2022-01-10,80
0,XED,0,1,2,2022-01-15,1
0,XED,0,0,10,2022-01-19,10
20,XED,0,1,145,2022-02-16,124
0,XED,0,0,30,2022-02-20,30
31,XED,0,1,115,2022-02-21,83
0,XED,0,0,2,2022-02-23,2
0,XED,0,0,20,2022-02-24,20
8,XED,0,0,135,2022-02-26,127
0,XED,0,0,20,2022-02-28,20
0,XED,0,0,10,2022-03-10,10
24,XED,0,0,134,2022-03-14,110
0,XED,0,0,2,2022-03-15,2
0,XED,0,13,22,2022-10-09,9
0,XED,0,8,95,2022-10-11,87
2,XED,0,0,27,2022-10-12,25
0,XED,0,0,13,2022-10-13,13
0,XED,0,13,73,2022-11-02,60
0,XED,0,0,1,2022-11-04,1
