anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,FILE,0,0,1,2022-03-14,1
0,FILE,0,0,1,2022-03-15,1
0,FILE,0,0,62,2022-03-16,62
0,FILE,0,0,2,2022-03-17,2
1,FILE,0,0,31,2022-03-18,30
0,FILE,0,0,44,2022-03-19,44
0,FILE,0,0,26,2022-03-21,26
0,FILE,0,0,1,2022-03-22,1
2,FILE,0,0,29,2022-03-24,27
0,FILE,0,0,2,2022-03-25,2
1,FILE,0,0,13,2022-03-26,12
0,FILE,0,0,1,2022-03-27,1
0,FILE,0,0,11,2022-03-28,11
0,FILE,0,0,52,2022-03-29,52
1,FILE,0,0,21,2022-03-31,20
0,FILE,0,0,1,2022-04-03,1
0,FILE,0,0,26,2022-04-05,26
0,FILE,0,0,20,2022-04-06,20
0,FILE,0,0,19,2022-04-08,19
0,FILE,0,0,1,2022-04-10,1
0,FILE,0,0,1,2022-04-11,1
0,FILE,0,0,3,2022-04-13,3
0,FILE,0,0,10,2022-04-14,10
0,FILE,0,0,19,2022-04-16,19
0,FILE,0,0,34,2022-04-18,34
0,FILE,0,0,11,2022-04-19,11
0,FILE,0,0,1,2022-04-21,1
0,FILE,0,0,4,2022-04-22,4
0,FILE,0,0,17,2022-04-24,17
0,FILE,0,0,32,2022-04-25,32
0,FILE,0,0,1,2022-04-30,1
0,FILE,0,0,28,2022-05-03,28
0,FILE,0,1,4,2022-05-04,3
0,FILE,0,0,1,2022-05-08,1
0,FILE,0,0,28,2022-05-11,28
0,FILE,0,1,4,2022-05-12,3
0,FILE,0,0,1,2022-05-18,1
0,FILE,0,0,1,2022-05-28,1
0,FILE,0,0,1,2022-06-05,1
0,FILE,0,0,1,2022-06-14,1
0,FILE,0,0,1,2022-07-05,1
0,FILE,0,0,1,2022-07-08,1
0,FILE,0,0,6,2022-07-09,6
3,FILE,0,0,42,2022-07-15,39
0,FILE,0,0,33,2022-07-16,33
0,FILE,0,0,2,2022-07-17,2
3,FILE,0,0,54,2022-07-18,51
0,FILE,0,0,7,2022-07-19,7
3,FILE,0,0,18,2022-07-20,15
3,FILE,0,0,51,2022-07-21,48
0,FILE,0,4,25,2022-07-22,21
3,FILE,0,1,32,2022-07-23,28
0,FILE,0,0,12,2022-07-24,12
3,FILE,0,1,36,2022-07-25,32
0,FILE,0,0,1,2022-07-26,1
1,FILE,0,1,32,2022-07-27,30
0,FILE,0,0,32,2022-07-28,32
1,FILE,0,0,31,2022-07-29,30
1,FILE,0,0,33,2022-07-30,32
0,FILE,0,0,16,2022-07-31,16
0,FILE,0,0,2,2022-08-01,2
1,FILE,0,0,37,2022-08-02,36
0,FILE,0,0,1,2022-08-03,1
1,FILE,0,2,69,2022-08-04,66
0,FILE,0,0,2,2022-08-09,2
0,FILE,0,0,4,2022-08-10,4
0,FILE,0,0,3,2022-08-13,3
0,FILE,0,0,49,2022-08-14,49
0,FILE,0,0,5,2022-08-15,5
0,FILE,0,0,2,2022-08-16,2
0,FILE,0,1,44,2022-08-17,43
2,FILE,0,0,45,2022-08-24,43
0,FILE,0,0,8,2022-08-25,8
0,FILE,0,0,2,2022-08-26,2
0,FILE,0,3,92,2022-08-27,89
0,FILE,0,0,31,2022-08-28,31
0,FILE,0,1,35,2022-08-29,34
1,FILE,0,0,32,2022-08-31,31
0,FILE,0,0,18,2022-09-01,18
1,FILE,0,1,87,2022-09-02,85
3,FILE,0,1,77,2022-09-03,73
0,FILE,0,0,1,2022-09-08,1
0,FILE,0,3,51,2022-09-13,48
0,FILE,0,0,1,2022-09-14,1
0,FILE,0,0,6,2022-09-15,6
0,FILE,0,1,50,2022-09-16,49
0,FILE,0,0,12,2022-09-17,12
0,FILE,0,0,1,2022-09-18,1
0,FILE,0,5,52,2022-09-19,47
0,FILE,0,0,45,2022-09-23,45
0,FILE,0,0,75,2022-09-25,75
0,FILE,0,0,14,2022-09-26,14
