anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,PUBH,0,3,64,2022-11-13,61
0,PUBH,0,2,75,2022-11-14,73
0,PUBH,0,0,57,2022-11-15,57
0,PUBH,0,0,39,2022-11-16,39
0,PUBH,0,0,108,2022-11-17,108
0,PUBH,0,0,118,2022-11-18,118
0,PUBH,0,0,54,2022-11-20,54
0,PUBH,0,0,21,2022-11-21,21
0,PUBH,0,0,8,2022-11-22,8
0,PUBH,0,1,54,2022-11-23,53
0,PUBH,0,0,9,2022-11-24,9
0,PUBH,0,2,95,2022-11-26,93
0,PUBH,0,0,39,2022-11-27,39
0,PUBH,0,0,54,2022-11-28,54
0,REL,0,0,2,2022-01-02,2
0,REL,0,0,1,2022-01-04,1
0,REL,0,0,3,2022-01-08,3
0,REL,0,0,1,2022-01-10,1
0,REL,0,0,1,2022-01-11,1
0,REL,0,0,1,2022-01-12,1
1,REL,0,0,12,2022-01-13,11
0,REL,0,0,1,2022-01-18,1
0,REL,0,0,1,2022-01-19,1
0,REL,0,0,1,2022-01-20,1
1,REL,0,0,9,2022-01-21,8
0,REL,0,0,11,2022-01-22,11
0,REL,0,0,4,2022-01-23,4
0,REL,0,0,12,2022-01-24,12
0,REL,0,0,2,2022-01-27,2
0,REL,0,0,1,2022-01-28,1
0,REL,0,0,1,2022-01-29,1
0,REL,0,0,19,2022-01-30,19
0,REL,0,0,4,2022-01-31,4
0,REL,0,0,12,2022-02-01,12
0,REL,0,0,1,2022-02-03,1
0,REL,0,0,1,2022-02-04,1
0,REL,0,0,1,2022-02-05,1
0,REL,0,0,1,2022-02-06,1
1,REL,0,0,19,2022-02-07,18
0,REL,0,0,4,2022-02-08,4
0,REL,0,0,53,2022-02-09,53
0,REL,0,0,3,2022-02-10,3
0,REL,0,0,36,2022-02-11,36
0,REL,0,0,4,2022-02-12,4
0,REL,0,0,1,2022-02-13,1
0,REL,0,0,2,2022-02-14,2
0,REL,0,0,56,2022-02-15,56
0,REL,0,0,4,2022-02-16,4
0,REL,0,0,14,2022-02-17,14
0,REL,0,0,3,2022-02-18,3
1,REL,0,0,32,2022-02-19,31
0,REL,0,0,3,2022-02-20,3
0,REL,0,0,3,2022-02-22,3
1,REL,0,0,27,2022-02-23,26
0,REL,0,0,8,2022-02-24,8
0,REL,0,0,50,2022-02-25,50
0,REL,0,0,1,2022-02-26,1
0,REL,0,0,36,2022-02-27,36
0,REL,0,0,4,2022-02-28,4
0,REL,0,0,18,2022-03-01,18
0,REL,0,0,28,2022-03-02,28
1,REL,0,0,43,2022-03-03,42
0,REL,0,0,4,2022-03-04,4
0,REL,0,0,10,2022-03-05,10
0,REL,0,0,26,2022-03-07,26
0,REL,0,0,2,2022-03-09,2
0,REL,0,0,11,2022-03-11,11
0,REL,0,0,1,2022-03-12,1
0,REL,0,0,3,2022-03-13,3
1,REL,0,0,25,2022-03-15,24
0,REL,0,0,2,2022-03-17,2
0,REL,0,0,1,2022-03-24,1
1,REL,0,0,9,2022-03-25,8
0,REL,0,0,29,2022-03-26,29
0,REL,0,0,3,2022-03-27,3
0,REL,0,0,1,2022-04-01,1
1,REL,0,0,9,2022-04-02,8
0,REL,0,0,32,2022-04-04,32
0,REL,0,0,1,2022-04-07,1
0,REL,0,0,1,2022-04-09,1
0,REL,0,0,8,2022-04-10,8
0,REL,0,0,1,2022-04-11,1
0,REL,0,0,16,2022-04-12,16
0,REL,0,0,19,2022-04-13,19
0,REL,0,0,1,2022-04-17,1
1,REL,0,0,8,2022-04-18,7
0,REL,0,0,2,2022-04-19,2
0,REL,0,0,15,2022-04-20,15
1,REL,0,0,19,2022-04-21,18
0,REL,0,0,1,2022-04-22,1
1,REL,0,0,14,2022-04-24,13
0,REL,0,0,1,2022-04-25,1
0,REL,0,0,5,2022-04-26,5
0,REL,0,0,1,2022-04-27,1
0,REL,0,0,9,2022-04-28,9
0,REL,0,1,12,2022-04-29,11
0,REL,0,0,1,2022-04-30,1
1,REL,0,0,12,2022-05-02,11
0,REL,0,0,9,2022-05-03,9
0,REL,0,0,5,2022-05-04,5
0,REL,0,0,1,2022-05-05,1
0,REL,0,0,9,2022-05-06,9
0,REL,0,0,12,2022-05-07,12
0,REL,0,0,1,2022-05-09,1
1,REL,0,0,7,2022-05-10,6
0,REL,0,0,8,2022-05-11,8
0,REL,0,0,5,2022-05-12,5
0,REL,0,0,9,2022-05-14,9
0,REL,0,0,1,2022-05-16,1
0,REL,0,0,1,2022-05-18,1
0,REL,0,0,1,2022-05-20,1
0,REL,0,0,4,2022-05-21,4
0,REL,0,0,5,2022-05-22,5
0,REL,0,1,30,2022-05-23,29
0,REL,0,0,1,2022-05-24,1
0,REL,0,0,1,2022-05-27,1
0,REL,0,0,1,2022-05-29,1
0,REL,0,0,1,2022-06-01,1
0,REL,0,0,1,2022-06-04,1
0,REL,0,0,1,2022-06-06,1
1,REL,0,0,7,2022-06-07,6
0,REL,0,0,1,2022-06-10,1
0,REL,0,0,1,2022-06-12,1
0,REL,0,0,1,2022-06-18,1
0,REL,0,0,13,2022-06-20,13
1,REL,0,0,10,2022-06-22,9
0,REL,0,0,27,2022-06-24,27
0,REL,0,0,2,2022-06-26,2
0,REL,0,0,2,2022-06-30,2
1,REL,0,0,8,2022-07-05,7
1,REL,0,0,14,2022-07-06,13
0,REL,0,0,27,2022-07-07,27
0,REL,0,0,2,2022-07-08,2
0,REL,0,0,2,2022-07-10,2
0,REL,0,0,8,2022-07-11,8
0,REL,0,1,2,2022-07-12,1
0,REL,0,0,2,2022-07-13,2
2,REL,0,0,92,2022-07-15,90
1,REL,0,0,20,2022-07-16,19
0,REL,0,0,29,2022-07-17,29
0,REL,0,0,1,2022-07-21,1
2,REL,0,0,38,2022-07-22,36
0,REL,0,0,14,2022-07-23,14
0,REL,0,0,2,2022-07-25,2
0,REL,0,0,2,2022-07-27,2
1,REL,0,0,20,2022-07-30,19
0,REL,0,0,29,2022-07-31,29
0,REL,0,0,3,2022-08-02,3
0,REL,0,0,3,2022-08-04,3
2,REL,0,0,17,2022-08-05,15
0,REL,0,0,29,2022-08-06,29
0,REL,0,0,1,2022-08-09,1
1,REL,0,0,19,2022-08-11,18
0,REL,0,0,30,2022-08-12,30
0,REL,0,0,2,2022-08-15,2
1,REL,0,0,13,2022-08-19,12
0,REL,0,0,6,2022-08-20,6
0,REL,0,1,27,2022-08-22,26
0,REL,0,1,22,2022-08-23,21
0,REL,0,0,11,2022-08-24,11
0,REL,0,0,2,2022-08-29,2
0,REL,0,0,2,2022-09-03,2
0,REL,0,0,2,2022-09-08,2
1,REL,0,2,17,2022-09-09,14
0,REL,0,1,28,2022-09-10,27
0,REL,0,0,2,2022-09-12,2
0,REL,0,0,2,2022-09-13,2
0,REL,0,0,2,2022-09-17,2
0,REL,0,2,62,2022-09-20,60
1,REL,0,5,112,2022-09-21,106
1,REL,0,10,195,2022-09-22,184
0,REL,0,0,23,2022-09-23,23
0,REL,0,1,38,2022-09-24,37
0,REL,0,1,14,2022-09-25,13
2,REL,0,8,195,2022-09-26,185
1,REL,0,2,85,2022-09-28,82
0,REL,0,0,11,2022-09-29,11
1,REL,0,0,28,2022-09-30,27
2,REL,0,2,98,2022-10-01,94
2,REL,0,0,134,2022-10-02,132
0,REL,0,0,4,2022-10-03,4
1,REL,0,2,58,2022-10-05,55
0,REL,0,0,10,2022-10-06,10
2,REL,0,2,113,2022-10-07,109
1,REL,0,2,98,2022-10-08,95
2,REL,0,5,142,2022-10-09,135
1,REL,0,0,31,2022-10-10,30
4,REL,0,4,140,2022-10-11,132
1,REL,0,2,91,2022-10-12,88
1,REL,0,0,29,2022-10-13,28
0,REL,0,0,7,2022-10-14,7
1,REL,0,0,7,2022-10-15,6
0,REL,0,0,3,2022-10-16,3
0,REL,0,0,18,2022-10-17,18
5,REL,0,0,31,2022-10-18,26
1,REL,0,0,9,2022-10-19,8
0,REL,0,0,1,2022-10-20,1
0,REL,0,0,3,2022-10-23,3
2,REL,0,4,89,2022-10-24,83
2,REL,0,0,14,2022-10-26,12
3,REL,0,2,76,2022-10-27,71
1,REL,0,1,34,2022-10-28,32
0,REL,0,0,21,2022-10-29,21
0,REL,0,1,37,2022-11-02,36
0,REL,0,0,15,2022-11-03,15
2,REL,0,3,114,2022-11-05,109
3,REL,0,0,93,2022-11-06,90
0,REL,0,3,162,2022-11-07,159
2,REL,0,10,95,2022-11-08,83
0,REL,0,6,88,2022-11-09,82
0,REL,0,0,19,2022-11-12,19
2,REL,0,2,65,2022-11-13,61
1,REL,0,4,95,2022-11-14,90
0,REL,0,0,20,2022-11-15,20
0,REL,0,2,48,2022-11-16,46
1,REL,0,4,112,2022-11-17,107
4,REL,0,4,108,2022-11-18,100
0,REL,0,0,12,2022-11-20,12
0,REL,0,2,84,2022-11-21,82
1,REL,0,7,87,2022-11-23,79
3,REL,0,8,128,2022-11-26,117
1,REL,0,3,105,2022-11-28,101
1,REL,0,0,14,2022-11-29,13
0,SRCH,0,0,3,2022-01-05,3
0,SRCH,0,0,8,2022-01-06,8
0,SRCH,0,0,8,2022-01-07,8
0,SRCH,0,0,5,2022-01-08,5
0,SRCH,0,0,3,2022-01-13,3
0,SRCH,0,0,7,2022-01-15,7
0,SRCH,0,0,9,2022-01-16,9
0,SRCH,0,0,2,2022-01-20,2
0,SRCH,0,0,6,2022-01-21,6
0,SRCH,0,0,7,2022-01-23,7
0,SRCH,0,0,9,2022-01-24,9
0,SRCH,0,0,8,2022-01-29,8
0,SRCH,0,0,7,2022-01-31,7
0,SRCH,0,0,9,2022-02-01,9
0,SRCH,0,0,8,2022-02-06,8
0,SRCH,0,0,7,2022-02-08,7
0,SRCH,0,0,48,2022-02-09,48
0,SRCH,0,0,7,2022-02-10,7
0,SRCH,0,0,2,2022-02-11,2
0,SRCH,0,0,7,2022-02-12,7
0,SRCH,0,0,25,2022-02-14,25
0,SRCH,0,0,7,2022-02-16,7
1,SRCH,0,0,24,2022-02-17,23
0,SRCH,0,0,7,2022-02-18,7
0,SRCH,0,0,2,2022-02-19,2
0,SRCH,0,0,6,2022-02-20,6
0,SRCH,0,0,8,2022-02-22,8
0,SRCH,0,0,1,2022-02-23,1
0,SRCH,0,0,27,2022-02-24,27
1,SRCH,0,0,24,2022-02-25,23
0,SRCH,0,0,9,2022-02-27,9
0,SRCH,0,0,31,2022-02-28,31
0,SRCH,0,0,33,2022-03-02,33
0,SRCH,0,0,1,2022-03-03,1
0,SRCH,0,0,7,2022-03-04,7
0,SRCH,0,0,20,2022-03-05,20
0,SRCH,0,0,3,2022-03-06,3
0,SRCH,0,0,2,2022-03-08,2
0,SRCH,0,0,4,2022-03-10,4
0,SRCH,0,0,1,2022-03-11,1
0,SRCH,0,0,1,2022-03-12,1
0,SRCH,0,0,15,2022-03-13,15
0,SRCH,0,0,3,2022-03-14,3
0,SRCH,0,0,2,2022-03-16,2
0,SRCH,0,0,1,2022-03-20,1
0,SRCH,0,0,11,2022-03-21,11
0,SRCH,0,0,9,2022-03-24,9
0,SRCH,0,0,5,2022-03-25,5
0,SRCH,0,0,1,2022-03-28,1
0,SRCH,0,0,11,2022-03-29,11
0,SRCH,0,0,9,2022-04-01,9
0,SRCH,0,0,5,2022-04-02,5
0,SRCH,0,0,1,2022-04-05,1
0,SRCH,0,0,11,2022-04-06,11
0,SRCH,0,0,12,2022-04-09,12
0,SRCH,0,0,5,2022-04-10,5
0,SRCH,0,0,1,2022-04-13,1
0,SRCH,0,0,11,2022-04-14,11
0,SRCH,0,0,9,2022-04-17,9
0,SRCH,0,0,5,2022-04-18,5
0,SRCH,0,0,17,2022-04-20,17
2,SRCH,0,0,8,2022-04-21,6
0,SRCH,0,0,13,2022-04-22,13
0,SRCH,0,0,10,2022-04-26,10
0,SRCH,0,0,4,2022-04-29,4
0,SRCH,0,0,12,2022-04-30,12
0,SRCH,0,0,10,2022-05-04,10
0,SRCH,0,0,4,2022-05-07,4
0,SRCH,0,0,12,2022-05-08,12
0,SRCH,0,0,10,2022-05-12,10
0,SRCH,0,0,2,2022-05-16,2
0,SRCH,0,0,4,2022-05-19,4
0,SRCH,0,0,20,2022-05-21,20
0,SRCH,0,0,2,2022-05-25,2
0,SRCH,0,0,4,2022-05-27,4
0,SRCH,0,0,6,2022-05-30,6
0,SRCH,0,0,11,2022-05-31,11
0,SRCH,0,0,1,2022-06-02,1
0,SRCH,0,0,3,2022-06-05,3
0,SRCH,0,0,11,2022-06-07,11
0,SRCH,0,0,11,2022-06-08,11
0,SRCH,0,0,1,2022-06-15,1
0,SRCH,0,0,12,2022-06-16,12
0,SRCH,0,0,13,2022-06-17,13
0,SRCH,0,0,2,2022-06-20,2
0,SRCH,0,0,4,2022-07-03,4
0,SRCH,0,0,22,2022-07-04,22
0,SRCH,0,0,2,2022-07-05,2
1,SRCH,0,0,17,2022-07-08,16
0,SRCH,0,0,11,2022-07-11,11
0,SRCH,0,1,44,2022-07-15,43
0,SRCH,0,0,12,2022-07-16,12
0,SRCH,0,1,10,2022-07-20,9
0,SRCH,0,0,17,2022-07-21,17
0,SRCH,0,0,1,2022-07-22,1
0,SRCH,0,1,26,2022-07-28,25
0,SRCH,0,0,2,2022-07-29,2
1,SRCH,0,1,25,2022-08-03,23
0,SRCH,0,0,3,2022-08-04,3
0,SRCH,0,1,28,2022-08-11,27
0,SRCH,0,1,5,2022-08-16,4
0,SRCH,0,0,13,2022-08-17,13
0,SRCH,0,0,10,2022-08-18,10
0,SRCH,0,0,4,2022-09-06,4
1,SRCH,0,0,27,2022-09-07,26
0,SRCH,0,0,5,2022-09-08,5
0,SRCH,0,0,4,2022-09-17,4
1,SRCH,0,4,47,2022-09-19,42
1,SRCH,0,0,7,2022-09-20,6
0,SRCH,0,4,75,2022-09-21,71
4,SRCH,0,1,49,2022-09-22,44
3,SRCH,0,0,58,2022-09-23,55
1,SRCH,0,2,50,2022-09-24,47
1,SRCH,0,4,45,2022-09-25,40
1,SRCH,0,0,22,2022-09-26,21
2,SRCH,0,0,63,2022-09-27,61
1,SRCH,0,2,97,2022-09-28,94
0,SRCH,0,0,41,2022-09-29,41
0,SRCH,0,0,17,2022-09-30,17
1,SRCH,0,1,48,2022-10-01,46
1,SRCH,0,3,69,2022-10-02,65
0,SRCH,0,2,55,2022-10-04,53
0,SRCH,0,0,5,2022-10-05,5
0,SRCH,0,5,83,2022-10-07,78
0,SRCH,0,0,79,2022-10-08,79
2,SRCH,0,0,39,2022-10-09,37
0,SRCH,0,1,63,2022-10-10,62
3,SRCH,0,0,94,2022-10-11,91
0,SRCH,0,1,21,2022-10-13,20
1,SRCH,0,2,51,2022-10-15,48
1,SRCH,0,0,51,2022-10-16,50
4,SRCH,0,1,27,2022-10-23,22
1,SRCH,0,0,24,2022-10-24,23
0,SRCH,0,2,23,2022-10-25,21
0,SRCH,0,0,37,2022-10-26,37
0,SRCH,0,0,20,2022-10-27,20
0,SRCH,0,0,1,2022-10-28,1
1,SRCH,0,0,52,2022-11-02,51
2,SRCH,0,2,65,2022-11-05,61
3,SRCH,0,1,162,2022-11-06,158
1,SRCH,0,2,21,2022-11-08,18
3,SRCH,0,4,94,2022-11-09,87
3,SRCH,0,1,102,2022-11-12,98
0,SRCH,0,0,32,2022-11-13,32
0,SRCH,0,0,31,2022-11-14,31
1,SRCH,0,3,75,2022-11-15,71
1,SRCH,0,0,20,2022-11-16,19
4,SRCH,0,0,58,2022-11-17,54
0,SRCH,0,0,67,2022-11-18,67
1,SRCH,0,3,53,2022-11-20,49
0,SRCH,0,0,11,2022-11-21,11
0,SRCH,0,0,2,2022-11-22,2
0,SRCH,0,1,24,2022-11-23,23
0,SRCH,0,0,5,2022-11-24,5
1,SRCH,0,2,50,2022-11-26,47
1,SRCH,0,2,53,2022-11-27,50
1,SRCH,0,0,32,2022-11-28,31
0,XED,0,0,12,2022-01-13,12
0,XED,0,0,8,2022-01-21,8
0,XED,0,0,8,2022-01-22,8
0,XED,0,0,1,2022-01-23,1
0,XED,0,0,7,2022-01-24,7
0,XED,0,0,16,2022-01-30,16
0,XED,0,0,1,2022-01-31,1
0,XED,0,0,7,2022-02-01,7
0,XED,0,0,16,2022-02-07,16
0,XED,0,0,1,2022-02-08,1
0,XED,0,2,33,2022-02-09,31
0,XED,0,1,23,2022-02-11,22
0,XED,0,1,39,2022-02-15,38
0,XED,0,0,1,2022-02-16,1
0,XED,0,1,9,2022-02-17,8
0,XED,0,0,23,2022-02-19,23
0,XED,0,0,1,2022-02-22,1
0,XED,0,0,16,2022-02-23,16
0,XED,0,0,3,2022-02-24,3
0,XED,0,0,32,2022-02-25,32
0,XED,0,0,23,2022-02-27,23
0,XED,0,0,13,2022-03-01,13
0,XED,0,0,13,2022-03-02,13
0,XED,0,0,28,2022-03-03,28
0,XED,0,0,3,2022-03-04,3
0,XED,0,0,5,2022-03-05,5
0,XED,0,0,15,2022-03-07,15
0,XED,0,0,8,2022-03-11,8
0,XED,0,0,1,2022-03-12,1
0,XED,0,0,2,2022-03-13,2
0,XED,0,0,14,2022-03-15,14
0,XED,0,0,6,2022-03-25,6
0,XED,0,0,17,2022-03-26,17
0,XED,0,0,1,2022-03-27,1
0,XED,0,0,1,2022-03-28,1
0,XED,0,0,6,2022-04-02,6
0,XED,0,0,18,2022-04-04,18
0,XED,0,0,1,2022-04-05,1
0,XED,0,0,6,2022-04-10,6
0,XED,0,0,13,2022-04-12,13
0,XED,0,0,10,2022-04-13,10
0,XED,0,0,6,2022-04-18,6
0,XED,0,0,9,2022-04-20,9
0,XED,0,0,10,2022-04-21,10
0,XED,0,0,2,2022-04-22,2
0,XED,0,0,11,2022-04-24,11
0,XED,0,0,4,2022-04-26,4
0,XED,0,0,4,2022-04-28,4
0,XED,0,0,4,2022-04-29,4
0,XED,0,0,2,2022-04-30,2
0,XED,0,0,12,2022-05-02,12
0,XED,0,0,5,2022-05-03,5
0,XED,0,0,4,2022-05-04,4
2,XED,0,0,4,2022-05-06,2
0,XED,0,0,4,2022-05-07,4
0,XED,0,0,2,2022-05-09,2
0,XED,0,1,6,2022-05-10,5
0,XED,0,0,5,2022-05-11,5
0,XED,0,0,4,2022-05-12,4
1,XED,0,0,4,2022-05-14,3
0,XED,0,0,1,2022-05-16,1
0,XED,0,0,1,2022-05-21,1
0,XED,0,0,8,2022-05-22,8
0,XED,0,0,16,2022-05-23,16
0,XED,0,0,1,2022-05-24,1
0,XED,0,0,1,2022-06-01,1
0,XED,0,0,7,2022-06-07,7
0,XED,0,0,1,2022-06-10,1
0,XED,0,0,13,2022-06-20,13
0,XED,0,0,3,2022-06-22,3
1,XED,0,0,14,2022-06-24,13
0,XED,0,0,6,2022-07-05,6
0,XED,0,1,9,2022-07-06,8
0,XED,0,0,15,2022-07-07,15
0,XED,0,0,6,2022-07-11,6
1,XED,0,0,55,2022-07-15,54
0,XED,0,0,14,2022-07-16,14
0,XED,0,0,16,2022-07-17,16
0,XED,0,0,2,2022-07-21,2
0,XED,0,0,15,2022-07-22,15
1,XED,0,0,16,2022-07-23,15
0,XED,0,0,14,2022-07-30,14
1,XED,0,0,16,2022-07-31,15
0,XED,0,0,5,2022-08-04,5
0,XED,0,0,9,2022-08-05,9
0,XED,0,0,16,2022-08-06,16
0,XED,0,0,13,2022-08-11,13
0,XED,0,0,17,2022-08-12,17
0,XED,0,0,10,2022-08-19,10
0,XED,0,0,3,2022-08-20,3
0,XED,0,0,16,2022-08-22,16
0,XED,0,0,7,2022-08-23,7
1,XED,0,0,11,2022-08-24,10
0,XED,0,0,2,2022-09-08,2
0,XED,0,0,11,2022-09-09,11
1,XED,0,0,16,2022-09-10,15
0,XED,0,0,1,2022-09-13,1
0,XED,0,0,1,2022-09-19,1
0,XED,0,0,32,2022-09-20,32
0,XED,0,2,57,2022-09-21,55
0,XED,0,4,110,2022-09-22,106
0,XED,0,0,14,2022-09-23,14
0,XED,0,0,19,2022-09-24,19
0,XED,0,0,2,2022-09-25,2
0,XED,0,4,107,2022-09-26,103
0,XED,0,0,44,2022-09-28,44
0,XED,0,0,14,2022-09-29,14
0,XED,0,0,8,2022-09-30,8
0,XED,0,2,55,2022-10-01,53
0,XED,0,3,76,2022-10-02,73
0,XED,0,0,3,2022-10-03,3
0,XED,0,0,26,2022-10-05,26
1,XED,0,1,10,2022-10-06,8
0,XED,0,2,54,2022-10-07,52
1,XED,0,2,63,2022-10-08,60
0,XED,0,1,70,2022-10-09,69
0,XED,0,1,21,2022-10-10,20
3,XED,0,0,73,2022-10-11,70
0,XED,0,0,46,2022-10-12,46
1,XED,0,0,19,2022-10-13,18
0,XED,0,0,2,2022-10-14,2
0,XED,0,0,3,2022-10-15,3
0,XED,0,0,2,2022-10-16,2
0,XED,0,0,12,2022-10-17,12
2,XED,0,0,9,2022-10-18,7
0,XED,0,0,7,2022-10-19,7
0,XED,0,0,3,2022-10-20,3
0,XED,0,0,3,2022-10-23,3
3,XED,0,0,54,2022-10-24,51
0,XED,0,0,1,2022-10-25,1
0,XED,0,0,9,2022-10-26,9
0,XED,0,2,38,2022-10-27,36
0,XED,0,0,7,2022-10-28,7
0,XED,0,0,19,2022-10-29,19
0,XED,0,0,13,2022-11-02,13
0,XED,0,1,14,2022-11-03,13
0,XED,0,2,60,2022-11-05,58
1,XED,0,0,45,2022-11-06,44
5,XED,0,1,134,2022-11-07,128
0,XED,0,0,28,2022-11-08,28
0,XED,0,0,27,2022-11-09,27
0,XED,0,0,9,2022-11-12,9
0,XED,0,0,38,2022-11-13,38
1,XED,0,0,52,2022-11-14,51
0,XED,0,0,6,2022-11-15,6
0,XED,0,1,27,2022-11-16,26
0,XED,0,0,59,2022-11-17,59
0,XED,0,0,56,2022-11-18,56
0,XED,0,0,2,2022-11-20,2
2,XED,0,0,62,2022-11-21,60
3,XED,0,2,14,2022-11-23,9
0,XED,0,1,63,2022-11-26,62
0,XED,0,0,3,2022-11-27,3
2,XED,0,0,76,2022-11-28,74
0,XED,0,0,3,2022-11-29,3
